groupId	movieId	rating
58	1661	4
58	2611	4
58	35	2
58	1476	3
58	2250	4
58	1125	4
58	3351	4
58	1603	4
58	3073	3
58	3142	4
58	1323	3
59	3179	3
59	296	3
59	1511	4
59	2638	4
59	3364	4
59	972	3
59	349	4
59	1116	4
59	3011	4
59	2114	2
59	3319	2
59	2273	4
59	2799	3
59	3746	4
59	3046	3
60	571	4
60	1170	2
60	3677	3
60	1678	4
60	3441	3
60	3634	4
60	959	3
60	555	4
60	1682	4
60	456	3
60	1785	3
60	1165	3
60	3090	4
60	2335	3
60	1496	4
61	1946	3
61	1760	4
61	169	4
61	8	2
61	2379	3
61	3392	3
61	3662	4
61	921	3
61	3639	3
61	865	3
61	2590	3
61	3112	4
61	3098	3
61	2725	4
61	1040	4
62	1392	3
62	394	3
62	3117	3
62	876	3
62	665	4
62	1173	3
62	175	4
62	2241	3
62	3330	3
62	2935	4
62	1136	4
62	336	3
62	1175	4
62	884	3
62	2321	4
63	3035	4
63	1363	3
63	2965	3
63	2978	3
63	453	4
63	3505	4
63	1421	4
63	1914	3
63	3269	4
63	2128	4
63	3687	4
63	441	3
63	1144	3
63	2457	4
63	2687	4
64	3510	3
64	3416	5
64	3625	2
64	3169	3
64	993	2
64	2075	3
64	3248	4
64	1470	3
64	2211	2
64	2188	3
64	587	3
64	518	3
64	2029	3
64	1617	3
64	3670	2
65	3663	3
65	2581	4
65	2456	4
65	2287	4
65	3674	4
65	2044	3
65	207	3
65	2627	3
65	2392	3
65	3676	3
65	1936	3
65	2931	4
65	776	4
65	2533	1
65	3889	3
66	754	4
66	405	4
66	1904	2
66	1092	3
66	1635	3
66	3702	3
66	2454	4
66	1500	3
66	3097	3
66	3217	2
66	1734	3
66	3262	2
66	1643	4
66	2829	3
66	2149	3
67	3424	4
67	3303	3
67	2213	4
67	1189	4
67	3273	4
67	2056	4
67	133	3
67	980	3
67	976	3
67	2581	4
67	2865	3
67	3855	3
67	18	4
67	2850	4
67	2937	3
68	3513	4
68	3256	2
68	3456	4
68	2203	3
68	1419	3
68	121	4
68	3604	3
68	2712	4
68	1908	3
68	3281	3
68	1124	4
68	1061	4
68	2793	3
68	1316	4
68	634	4
69	2412	3
69	2147	3
69	2729	3
69	2048	3
69	1925	4
69	2979	3
69	2850	3
69	2972	2
69	1893	3
69	3299	3
69	3902	3
69	504	3
69	3463	4
69	2424	3
69	310	3
70	3853	3
70	1006	3
70	253	3
70	2941	4
70	1588	3
70	275	2
70	2739	3
70	2389	5
70	2715	3
70	2690	3
70	1148	4
70	2788	3
70	745	2
70	3737	2
70	3919	4
71	1733	2
71	360	3
71	1104	3
71	2766	4
71	1965	3
71	1380	3
71	2028	2
71	838	4
71	2610	4
71	653	3
71	2231	3
71	2019	3
71	5	4
71	1962	3
71	606	3
72	2710	2
72	913	3
72	2239	2
72	2137	3
72	2522	3
72	1639	2
72	237	2
72	309	3
72	839	4
72	132	3
72	3434	3
72	1558	3
72	944	3
72	2252	3
72	634	4
73	847	3
73	888	3
73	2732	3
73	2210	4
73	695	3
73	2905	4
73	529	4
73	1850	4
73	1093	3
73	165	2
73	2776	3
73	3536	3
73	2058	3
73	3056	2
73	1672	3
74	2648	3
74	2700	4
74	1646	3
74	3213	3
74	3071	3
74	1835	4
74	113	3
74	3449	2
74	1030	3
74	3726	4
74	2070	2
74	1784	3
74	3937	4
74	2391	3
74	3344	3
75	3127	4
75	2117	3
75	315	3
75	3795	3
75	3759	4
75	3849	3
75	2867	3
75	884	3
75	2973	3
75	1214	4
75	2886	3
75	692	4
75	317	3
75	3437	3
75	3360	4
76	3889	3
76	2541	4
76	3057	3
76	1732	3
76	1252	4
76	1811	3
76	1696	3
76	2859	3
76	2714	3
76	1868	2
76	2051	4
76	3620	3
76	431	4
76	1100	4
76	3911	2
77	2936	3
77	707	4
77	2481	2
77	1244	2
77	86	3
77	2040	3
77	2903	3
77	2962	3
77	548	3
77	854	4
77	1937	2
77	1034	3
77	2740	3
77	1555	3
77	3951	4
78	3626	2
78	1611	4
78	362	4
78	1679	3
78	2507	4
78	2667	3
78	2124	3
78	1420	4
78	3569	3
78	3792	4
78	465	3
78	2704	2
78	3843	4
78	1764	3
78	2215	3
79	2939	4
79	3882	4
79	1365	4
79	511	3
79	2139	2
79	2439	4
79	3565	4
79	1203	4
79	388	3
79	339	3
79	1783	3
79	3434	3
79	1282	4
79	3176	3
79	3550	4
80	3292	4
80	1097	4
80	134	4
80	1659	3
80	2535	3
80	3481	4
80	749	4
80	88	4
80	2575	3
80	3718	4
80	3745	3
80	1655	3
80	3118	4
80	2677	4
80	1273	4
81	159	2
81	634	4
81	3425	3
81	2056	5
81	376	3
81	2704	3
81	1405	3
81	1425	3
81	535	4
81	1707	3
81	3012	3
81	1022	3
81	3223	3
81	2789	2
81	2493	4
82	1747	3
82	3317	3
82	2076	3
82	364	3
82	2281	3
82	780	4
82	747	3
82	2989	3
82	1441	4
82	769	4
82	1773	3
82	1855	4
82	3674	4
82	3354	3
82	640	3
83	3035	4
83	1639	2
83	3392	2
83	519	4
83	2113	3
83	1932	3
83	3449	2
83	1149	2
83	1731	3
83	195	2
83	3257	2
83	2147	3
83	924	3
83	3460	3
83	826	3
84	1906	2
84	2212	3
84	1956	4
84	792	4
84	223	3
84	1086	4
84	3150	3
84	988	4
84	2317	4
84	2876	4
84	3709	3
84	621	3
84	907	4
84	458	3
84	1037	4
85	1266	3
85	3784	3
85	757	4
85	1164	4
85	2427	3
85	568	3
85	2482	3
85	2322	4
85	1640	4
85	335	4
85	702	4
85	1820	4
85	1653	3
85	3702	3
85	3489	4
86	627	4
86	402	3
86	3878	3
86	304	2
86	3407	3
86	2757	2
86	451	3
86	2386	3
86	1274	2
86	1912	2
86	3261	4
86	2141	3
86	3436	2
86	3235	3
86	3921	3
87	3451	3
87	2786	4
87	2194	4
87	2082	4
87	915	3
87	1805	3
87	2774	3
87	279	4
87	3162	3
87	2193	3
87	3497	3
87	916	3
87	2760	2
87	539	2
87	2816	3
88	1814	3
88	1735	4
88	1655	3
88	1299	3
88	1821	3
88	3297	4
88	224	4
88	1238	2
88	2001	4
88	2720	4
88	3085	2
88	2005	4
88	1209	3
88	1029	4
88	3024	3
89	1720	3
89	2412	3
89	3897	2
89	2924	3
89	3108	4
89	1951	4
89	3286	4
89	1214	4
89	1488	4
89	1458	2
89	1853	2
89	783	4
89	2700	4
89	3679	3
89	1013	3
90	3013	3
90	3283	3
90	2697	4
90	1494	3
90	3131	4
90	847	3
90	1724	3
90	1288	4
90	2538	3
90	3785	4
90	1543	2
90	2168	5
90	3163	3
90	222	2
90	2870	3
91	1401	3
91	1093	3
91	2348	3
91	3946	3
91	3468	2
91	2437	2
91	3940	3
91	1184	3
91	1562	3
91	2963	4
91	2397	3
91	2371	3
91	3330	3
91	3437	3
91	902	3
92	2653	3
92	47	3
92	3491	4
92	3842	4
92	408	3
92	2040	3
92	3672	3
92	95	4
92	1509	3
92	2934	4
92	3734	3
92	127	4
92	1983	3
92	3516	3
92	1688	3
93	270	3
93	3382	3
93	100	3
93	1398	3
93	2247	4
93	1382	4
93	329	3
93	1677	4
93	2125	4
93	1112	3
93	927	3
93	755	3
93	42	3
93	3819	3
93	623	3
94	3240	4
94	3055	3
94	3277	3
94	988	3
94	1227	2
94	3641	3
94	1893	3
94	2269	4
94	2768	3
94	3817	2
94	560	4
94	1326	3
94	2190	4
94	1827	3
94	1681	3
95	3949	4
95	1598	2
95	3125	4
95	127	4
95	3620	4
95	59	4
95	55	4
95	2831	4
95	3215	4
95	2111	3
95	1759	4
95	1538	3
95	1709	2
95	2389	5
95	142	4
96	330	3
96	1049	4
96	3478	4
96	3647	3
96	2326	4
96	320	4
96	3341	2
96	3495	3
96	3929	3
96	2384	4
96	1081	4
96	2177	3
96	1329	4
96	1746	2
96	3668	3
97	3507	3
97	184	3
97	283	4
97	2666	4
97	302	3
97	3196	4
97	3743	4
97	2406	3
97	2512	4
97	3477	3
97	582	4
97	1990	4
97	1407	4
97	3371	3
97	3395	3
98	3506	3
98	3134	3
98	2390	4
98	1990	4
98	3762	3
98	438	3
98	3242	2
98	498	4
98	1017	4
98	1203	4
98	2531	5
98	387	3
98	1240	3
98	2446	4
98	1454	5
99	2342	4
99	1523	3
99	2775	4
99	3470	1
99	1936	3
99	1707	4
99	3608	3
99	2708	4
99	311	4
99	3744	3
99	2865	3
99	1967	3
99	2813	4
99	1187	3
99	2453	4
100	1764	3
100	57	4
100	1854	3
100	2059	2
100	3120	4
100	3728	4
100	1026	3
100	3929	3
100	3117	3
100	234	2
100	2903	3
100	3923	4
100	3299	3
100	691	3
100	3707	2
101	3751	3
101	3107	4
101	2172	3
101	1449	3
101	2675	3
101	327	4
101	730	4
101	1990	4
101	1422	4
101	94	4
101	2613	3
101	337	4
101	3391	4
101	2190	4
101	1059	4
102	1188	3
102	3159	4
102	2640	3
102	1463	4
102	549	3
102	2416	2
102	545	4
102	3834	4
102	1055	3
102	3211	3
102	3174	4
102	3373	3
102	3836	2
102	3354	3
102	3950	3
103	213	3
103	3216	3
103	177	3
103	874	3
103	3257	3
103	3375	3
103	1545	4
103	1422	3
103	2524	3
103	2637	3
103	1794	3
103	130	3
103	3677	3
103	569	4
103	2868	3
104	3183	3
104	1954	3
104	3371	3
104	2812	2
104	1945	4
104	3033	4
104	1731	3
104	1258	3
104	1856	3
104	3691	3
104	2396	3
104	932	3
104	1091	4
104	499	4
104	2137	4
105	2223	4
105	3546	3
105	3344	3
105	2637	2
105	3325	2
105	2550	4
105	3632	3
105	1646	3
105	1493	3
105	2441	3
105	1457	3
105	1280	3
105	950	4
105	3545	3
105	2657	3
106	3185	3
106	799	4
106	111	3
106	3055	3
106	3657	4
106	1837	4
106	3139	4
106	789	4
106	1320	4
106	691	4
106	392	4
106	2243	3
106	2346	3
106	1441	4
106	3326	4
107	516	3
107	2340	4
107	3163	3
107	964	3
107	175	4
107	3887	3
107	913	3
107	2475	3
107	321	2
107	3687	4
107	918	4
107	1756	3
107	1331	2
107	1373	3
107	2527	3
108	1246	3
108	2943	4
108	3119	4
108	329	3
108	3859	2
108	3099	3
108	3744	3
108	105	4
108	3766	3
108	1680	3
108	3188	3
108	2659	4
108	1421	4
108	3760	2
108	1253	3
109	2843	3
109	1921	3
109	2696	3
109	793	4
109	3068	4
109	3637	4
109	731	3
109	2259	3
109	1764	3
109	2985	4
109	3054	4
109	1243	3
109	3177	3
109	975	4
109	2038	4
110	3138	4
110	826	4
110	3474	2
110	454	2
110	2631	2
110	168	4
110	497	4
110	1212	4
110	679	3
110	1485	4
110	83	3
110	3396	3
110	1788	4
110	1267	4
110	3448	4
111	2346	4
111	2068	4
111	2853	4
111	2520	4
111	61	3
111	767	3
111	2102	3
111	1051	3
111	127	4
111	1629	4
111	1468	3
111	483	4
111	3017	4
111	3361	4
111	687	4
112	2704	2
112	1500	3
112	440	2
112	3595	3
112	481	3
112	2032	4
112	3838	2
112	2561	4
112	664	2
112	1601	4
112	1501	3
112	2768	3
112	475	3
112	89	3
112	1672	3
113	2299	2
113	690	4
113	2788	4
113	2609	2
113	3604	3
113	2246	4
113	2392	3
113	1283	4
113	3136	3
113	351	3
113	2414	4
113	3553	2
113	2282	4
113	1189	4
113	1767	3
114	2400	4
114	3428	3
114	3664	4
114	525	4
114	933	1
114	177	2
114	2788	3
114	3809	3
114	2177	3
114	2933	1
114	3759	4
114	903	4
114	2249	5
114	3371	3
114	918	3
115	524	4
115	94	4
115	729	3
115	2352	3
115	1099	2
115	2819	2
115	1762	4
115	793	4
115	3670	3
115	1947	4
115	1322	2
115	3509	3
115	1809	4
115	1217	4
115	1458	2
116	1541	4
116	2353	4
116	2006	4
116	3363	3
116	2306	4
116	596	2
116	3310	2
116	1331	2
116	3731	4
116	3397	4
116	203	2
116	410	4
116	1520	2
116	237	3
116	3874	4
117	3419	3
117	568	3
117	466	3
117	3097	4
117	1238	2
117	1661	4
117	336	3
117	3796	2
117	1317	1
117	346	4
117	2820	3
117	2502	4
117	2173	3
117	2729	3
117	1084	3
118	1542	4
118	2799	3
118	1394	3
118	2794	4
118	1475	4
118	78	2
118	3060	3
118	3825	3
118	3804	2
118	2964	4
118	1483	2
118	3488	2
118	649	2
118	566	3
118	862	4
119	1666	3
119	2366	3
119	545	4
119	66	2
119	2681	4
119	3176	3
119	1454	4
119	2451	3
119	2637	2
119	111	3
119	133	3
119	2640	3
119	930	3
119	1027	4
119	3379	3
120	14	3
120	269	3
120	1406	4
120	234	2
120	2347	2
120	3788	4
120	3039	2
120	896	3
120	3202	4
120	3182	3
120	317	3
120	771	3
120	1861	2
120	2082	4
120	3302	4
121	2889	3
121	3689	4
121	4	4
121	1997	4
121	1674	3
121	1969	4
121	363	3
121	1208	3
121	3422	3
121	1924	4
121	700	3
121	1946	4
121	2533	2
121	3459	3
121	592	4
122	25	2
122	783	3
122	2626	4
122	3627	3
122	2856	3
122	3254	2
122	1650	3
122	2703	3
122	3705	3
122	2984	4
122	2881	2
122	2181	4
122	3629	3
122	3931	3
122	1749	2
123	2630	2
123	781	4
123	1807	4
123	736	4
123	3072	3
123	2389	5
123	3948	4
123	3794	3
123	2705	4
123	1383	3
123	2805	3
123	2308	3
123	2149	3
123	2212	3
123	3346	4
124	2633	4
124	1682	4
124	2913	3
124	815	3
124	1681	3
124	1198	3
124	3682	2
124	2730	4
124	2667	4
124	3457	2
124	2348	2
124	1296	2
124	2738	2
124	3809	3
124	2016	2
125	2815	4
125	2507	3
125	3288	3
125	2052	3
125	878	4
125	1312	2
125	1053	3
125	164	4
125	645	4
125	1674	3
125	558	3
125	1614	3
125	3047	4
125	1010	4
125	1142	3
126	433	4
126	1036	4
126	244	2
126	2966	3
126	1362	2
126	3056	2
126	3855	3
126	989	2
126	2393	3
126	2021	2
126	3906	4
126	3344	3
126	343	2
126	610	3
126	3247	4
127	2003	4
127	1994	2
127	1780	4
127	827	3
127	3952	3
127	844	3
127	993	3
127	3452	3
127	1350	2
127	217	3
127	2973	3
127	1209	3
127	120	3
127	3522	3
127	701	4
128	597	3
128	1356	3
128	3037	4
128	3904	4
128	611	2
128	3354	3
128	1284	3
128	2296	3
128	3307	4
128	3434	3
128	1006	3
128	1298	4
128	1507	4
128	3264	2
128	2149	3
129	2396	3
129	2492	3
129	1915	4
129	2796	4
129	2586	3
129	3495	3
129	3891	4
129	2075	4
129	1102	3
129	932	3
129	1884	4
129	3182	4
129	3225	4
129	50	3
129	2131	3
130	59	4
130	2666	4
130	1679	2
130	3795	3
130	2058	3
130	2436	3
130	1434	4
130	2437	2
130	132	3
130	3415	3
130	587	3
130	1821	3
130	1532	2
130	2965	3
130	3355	3
131	1168	4
131	501	3
131	1644	2
131	1397	3
131	3041	4
131	67	3
131	1613	4
131	2827	4
131	99	2
131	2546	2
131	3160	4
131	3767	4
131	2086	4
131	3035	4
131	1219	4
132	1977	3
132	1281	4
132	2171	3
132	3381	3
132	423	3
132	780	3
132	2608	4
132	3570	3
132	316	4
132	1207	3
132	2186	2
132	2409	3
132	3317	3
132	1243	3
132	61	3
133	970	4
133	165	2
133	3913	1
133	2233	4
133	1645	4
133	2146	3
133	1907	3
133	3807	4
133	912	3
133	3508	2
133	3517	4
133	3682	2
133	3398	4
133	1555	4
133	1944	3
134	3303	3
134	1399	3
134	2833	3
134	1310	3
134	1870	4
134	335	3
134	1984	3
134	1216	3
134	853	3
134	381	3
134	2555	4
134	2471	4
134	2431	3
134	147	2
134	1215	2
135	1543	2
135	22	3
135	2947	3
135	2829	3
135	1922	3
135	3933	2
135	1835	3
135	2405	4
135	3866	4
135	692	4
135	2221	4
135	2888	3
135	1465	3
135	2403	2
135	2621	3
136	473	3
136	3746	3
136	350	3
136	166	3
136	76	2
136	1940	3
136	2674	3
136	3148	3
136	1639	2
136	2178	4
136	1644	2
136	248	4
136	1999	2
136	823	2
136	990	4
137	3021	4
137	3904	4
137	3853	3
137	2935	4
137	2809	3
137	3570	3
137	3676	3
137	3016	3
137	1611	4
137	1082	2
137	3361	4
137	3819	3
137	1321	3
137	2303	3
137	1948	2
138	417	2
138	557	3
138	1733	2
138	3190	3
138	3400	3
138	1040	4
138	1362	3
138	3711	3
138	22	3
138	3182	4
138	3103	3
